date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:01	1219960/1219960	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:48%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:01	1219918/1219918	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:48%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:01	1220017/1220017	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:35:49%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:03	1219865/1219865	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:01%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:03	1219862/1219862	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:02%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:04	1219901/1219901	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:03%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/t	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/t.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/)
22:36:05	1219931/1219931	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:04%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:05	1219952/1219952	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:04%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:06	1219891/1219891	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:04%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:06	1220032/1220032	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:05%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:07	1219878/1219878	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:06%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:08	1219889/1219889	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:07%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:10	1219874/1219874	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:08%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/t	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/t.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/)
22:36:17	1220011/1220011	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:10%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:19	1220050/1220050	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:10%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:19	1220094/1220094	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:10%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:19	1220126/1220126	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:11%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:20	1219988/1219988	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:19%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:22	1219954/1219954	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:20%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:22	1220401/1220401	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:21%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/t	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/t.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@c/)
22:36:23	1220005/1220005	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:22%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:24	1220422/1220422	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:23%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:24	1219969/1219969	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:23%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:24	1220084/1220084	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:23%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:26	1220434/1220434	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:24%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:26	1219952/1219952	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:25%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:29	1219956/1219956	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:26%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/t	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/t.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@c/@p/)
22:36:30	1219968/1219968	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:29%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/@p/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/@p/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
22:36:30	1220007/1220007	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:29%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/sp.load.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/sp.load.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
22:36:31	1219987/1219987	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:29%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/@c/	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/@c/index.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
22:36:31	1219904/1219904	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:30%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/sp.load.critical.js	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/sp.load.critical.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
22:36:33	1219786/1219786	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:31%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/POST	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/POST.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
22:36:33	1220177/1220177	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Feb%202021%2013:36:32%20GMT	https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/GET	/Users/yukheiho/Downloads/Cabbage/www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/GET.html	(from https://www.amazon.com/CABBAGE-FRESH-PRODUCE-VEGETABLES-FLORIDA/dp/B00AU1MFEI/@p/@c/)
